claim_id,paper section,table/figure,claim text,submitted value,metric,dataset,split,sample size,conditions,generator,retriever,context construction,scorer,scorer input format,threshold,seeds,claimed evidence,claimed script,claimed config,priority,initial status,notes,summary file,full per-query file,generating script,analysis script,config,source folder,sha256 hashes,recomputed value,tolerance,output origin,verification status,rebuttal safety
CR-011,Matched-context audit,Table matched_ccs_main,"Bootstrap 95% CI on mean paired difference is [-0.022,+0.017].","[-0.022,+0.017]",bootstrap CI,SQuAD,not reported,200 pairs,HIGH-CCS vs LOW-CCS,Mistral-7B,MiniLM/Chroma,similarity-matched HIGH/LOW CCS,legacy DeBERTa proxy,answer-only legacy call,not applicable,not reported,results/revision/fix_01/bootstrap_ci.csv,experiments/fix_01_causal_matched_pairs.py,10000 resamples,CRITICAL,TO_VERIFY,Check seed and percentile/BCa method.,rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,10000 resamples,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv=d8666081a1833c21263e0a5c87074a2f4a4db8d3d095c5ec18a367f5c99c2a99; rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv=7046d1aec621bcc2436d706af7fd3b535f65d2b0ff6e04591f7afad312f6ae30; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4,"[-0.021651, +0.016819]",absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE with matched-context/null-effect scope
CR-012,Matched-context audit,Table matched_ccs_main,"HIGH vs LOW hallucination rates are 16.5% vs 9.0%, McNemar p=0.011.",16.5% / 9.0%; p=0.011,binary rate; McNemar,SQuAD,not reported,200 pairs,HIGH-CCS vs LOW-CCS,Mistral-7B,MiniLM/Chroma,similarity-matched HIGH/LOW CCS,legacy DeBERTa proxy,answer-only legacy call,faithfulness <0.5,not reported,results/revision/fix_01/paired_wilcoxon.csv,experiments/fix_01_causal_matched_pairs.py,paired binary test,CRITICAL,TO_VERIFY,Threshold-specific tail result can coexist with null mean.,rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py,paired binary test,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_01/per_query.csv=d8666081a1833c21263e0a5c87074a2f4a4db8d3d095c5ec18a367f5c99c2a99; rag-hallucination-detection_main/results/revision/fix_01/paired_wilcoxon.csv=7046d1aec621bcc2436d706af7fd3b535f65d2b0ff6e04591f7afad312f6ae30; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4; rag-hallucination-detection_main/experiments/fix_01_causal_matched_pairs.py=625cb386d70c05d027c2f7137a66870aaeae59cb61ff2089648d1e3c24b69fa4,rates 0.165/0.090; discordance 9/24; exact p=0.013531; uncorrected chi-square p=0.009023; claimed p=0.011,claimed p not reproduced under standard exact/asymptotic conventions,generated; aggregated,MISMATCH,"UNSAFE with p=0.011; rates are safe, use exact p=0.013531 if a convention is declared"
CR-013,Matched-context audit,Span paragraph,"Gold-answer span is present in 17.0% HIGH vs 27.0% LOW contexts, McNemar p=0.011.",17.0% / 27.0%; p=0.011,lexical span rate; McNemar,SQuAD,not reported,400 contexts / 200 pairs,HIGH-CCS vs LOW-CCS,Mistral-7B,MiniLM/Chroma,normalized alias lexical match,not applicable,lowercase/punctuation-stripped lexical check,not applicable,not reported,source_tables/span_control_summary.csv,experiments/fix_12_answer_span_diagnostic.py,gold alias normalization,HIGH,TO_VERIFY,"Lexical span is a weak proxy, not gold support.",rag-hallucination-detection_main/source_tables/span_control_summary.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_12/span_control_rows.csv,rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py,rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py,gold alias normalization,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_12,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_12/span_control_rows.csv=f281fd4c7d90885cc80f51af8f86b536fdc0749213a53e05f7a1f202551586ce; rag-hallucination-detection_main/source_tables/span_control_summary.csv=703d4c44a6c0522e2b31f919d7bd7bb17914a0bee0fb9c23eb5fc8cca90e4c6a; rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py=74836fb00d57aaac8bdc4260f30e1ed1237207ba98527c7a5fb2e59ee73aafd7; rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py=74836fb00d57aaac8bdc4260f30e1ed1237207ba98527c7a5fb2e59ee73aafd7,"span rates 0.170/0.270 verified; same 9/24 discordance gives exact p=0.013531, not 0.011",claimed p not reproduced,generated; aggregated,MISMATCH,UNSAFE with p=0.011; span rates are safe
CR-014,Matched-context audit,Span/control model panel,Single-predictor R2 ranks span 0.019 > CCS 0.003 > similarity 0.002; joint R2=0.025.,0.019 / 0.003 / 0.002; joint 0.025,R2,SQuAD,matched cell,400 contexts,feature panels,Mistral-7B,MiniLM/Chroma,matched contexts,legacy DeBERTa proxy,answer-only legacy call,not applicable,not reported,source_tables/span_control_summary.csv,experiments/fix_12_answer_span_diagnostic.py,bootstrap CIs in source,HIGH,TO_VERIFY,All R2 values are small.,rag-hallucination-detection_main/source_tables/span_control_summary.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_12/span_control_rows.csv,rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py,rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py,bootstrap CIs in source,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_12,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_12/span_control_rows.csv=f281fd4c7d90885cc80f51af8f86b536fdc0749213a53e05f7a1f202551586ce; rag-hallucination-detection_main/source_tables/span_control_summary.csv=703d4c44a6c0522e2b31f919d7bd7bb17914a0bee0fb9c23eb5fc8cca90e4c6a; rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py=74836fb00d57aaac8bdc4260f30e1ed1237207ba98527c7a5fb2e59ee73aafd7; rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py=74836fb00d57aaac8bdc4260f30e1ed1237207ba98527c7a5fb2e59ee73aafd7,"R2 span=0.018964, CCS=0.003003, similarity=0.001941, joint=0.024702",absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE as small post-hoc descriptive result
CR-015,Matched-context audit,Span/control model panel,Single-predictor AUROC ranks CCS 0.639 > similarity 0.586 > span 0.531; joint AUROC=0.643.,0.639 / 0.586 / 0.531; joint 0.643,AUROC,SQuAD,matched cell,400 contexts,feature panels,Mistral-7B,MiniLM/Chroma,matched contexts,legacy DeBERTa proxy,answer-only legacy call,faithfulness <0.5,not reported,source_tables/span_control_summary.csv,experiments/fix_12_answer_span_diagnostic.py,bootstrap CIs in source,HIGH,TO_VERIFY,No directional/causal claim.,rag-hallucination-detection_main/source_tables/span_control_summary.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_12/span_control_rows.csv,rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py,rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py,bootstrap CIs in source,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_12,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_12/span_control_rows.csv=f281fd4c7d90885cc80f51af8f86b536fdc0749213a53e05f7a1f202551586ce; rag-hallucination-detection_main/source_tables/span_control_summary.csv=703d4c44a6c0522e2b31f919d7bd7bb17914a0bee0fb9c23eb5fc8cca90e4c6a; rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py=74836fb00d57aaac8bdc4260f30e1ed1237207ba98527c7a5fb2e59ee73aafd7; rag-hallucination-detection_main/experiments/fix_12_answer_span_diagnostic.py=74836fb00d57aaac8bdc4260f30e1ed1237207ba98527c7a5fb2e59ee73aafd7,"AUROC CCS=0.639249, similarity=0.585819, span=0.531238, joint=0.643126",absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE as post-hoc descriptive result; no causal wording
CR-016,Scaled audit,Table scaling_main,Pooled faithfulness means are 0.661 / 0.650 / 0.661.,0.661 / 0.650 / 0.661,mean faithfulness,SQuAD,not reported,2500 per condition; 7500 rows,no-refinement / aggressive / gated,Mistral-7B,MiniLM/Chroma + refinement,three retrieval configurations,legacy DeBERTa proxy,answer-only legacy call,not applicable,41;42;43;44;45,results/revision/fix_02/headline_table.csv,experiments/fix_02_scaled_headline_n500.py,500 pairs per seed,CRITICAL,TO_VERIFY,Full per-query source absent from submitted artifact.,rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,500 pairs per seed,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv=bd6a0b8aac42c695c502c14c64748fd9ed4ae37d7e67d87d80ffb62f474d469e; rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv=0fb1b3ad01172ba53769241f589e86236cebd8a203dd3ce81aa40a11df519aef; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4,0.660947 / 0.650271 / 0.661196,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,"SAFE with n=2,500/condition, five-seed, small-effect wording"
CR-017,Scaled audit,Table scaling_main,"Faithfulness 95% CIs are [0.655,0.667] / [0.645,0.656] / [0.655,0.667].",three submitted intervals,faithfulness CI,SQuAD,not reported,2500 per condition,no-refinement / aggressive / gated,Mistral-7B,MiniLM/Chroma + refinement,three retrieval configurations,legacy DeBERTa proxy,answer-only legacy call,not applicable,41;42;43;44;45,results/revision/fix_02/headline_table.csv,experiments/fix_02_scaled_headline_n500.py,CI method to trace,HIGH,TO_VERIFY,Paper calls hallucination intervals Wilson; faithfulness CI method must be traced.,rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,CI method to trace,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv=bd6a0b8aac42c695c502c14c64748fd9ed4ae37d7e67d87d80ffb62f474d469e; rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv=0fb1b3ad01172ba53769241f589e86236cebd8a203dd3ce81aa40a11df519aef; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4,"bootstrap CIs reproduce submitted [0.655,0.667] / [0.645,0.656] / [0.655,0.667]",absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,"SAFE with n=2,500/condition, five-seed, small-effect wording"
CR-018,Scaled audit,Table scaling_main,Hallucination rates are 14.6% / 14.7% / 14.3% with Wilson intervals.,14.6% / 14.7% / 14.3%,hallucination rate; Wilson CI,SQuAD,not reported,2500 per condition,no-refinement / aggressive / gated,Mistral-7B,MiniLM/Chroma + refinement,three retrieval configurations,legacy DeBERTa proxy,answer-only legacy call,faithfulness <0.5,41;42;43;44;45,results/revision/fix_02/headline_table.csv,experiments/fix_02_scaled_headline_n500.py,Wilson 95%,CRITICAL,TO_VERIFY,Baseline lower bound 13.3% is separately cited.,rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,Wilson 95%,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv=bd6a0b8aac42c695c502c14c64748fd9ed4ae37d7e67d87d80ffb62f474d469e; rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv=0fb1b3ad01172ba53769241f589e86236cebd8a203dd3ce81aa40a11df519aef; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4,0.1460 / 0.1472 / 0.1428,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,"SAFE with n=2,500/condition, five-seed, small-effect wording"
CR-019,Scaled audit,Table scaling_main,Mean retrieval similarity is 0.532 / 0.569 / 0.532.,0.532 / 0.569 / 0.532,mean retrieval similarity,SQuAD,not reported,2500 per condition,no-refinement / aggressive / gated,Mistral-7B,MiniLM/Chroma + refinement,three retrieval configurations,not applicable,not applicable,not applicable,41;42;43;44;45,results/revision/fix_02/headline_table.csv,experiments/fix_02_scaled_headline_n500.py,not reported,HIGH,TO_VERIFY,Trace per-query aggregation.,rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,not reported,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv=bd6a0b8aac42c695c502c14c64748fd9ed4ae37d7e67d87d80ffb62f474d469e; rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv=0fb1b3ad01172ba53769241f589e86236cebd8a203dd3ce81aa40a11df519aef; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4,0.532193 / 0.568948 / 0.532152,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,"SAFE with n=2,500/condition, five-seed, small-effect wording"
CR-020,Scaled audit,Table scaling_main,Refinement rates are 0.000 / 1.000 / 0.705.,0.000 / 1.000 / 0.705,refinement rate,SQuAD,not reported,2500 per condition,no-refinement / aggressive / gated,Mistral-7B,MiniLM/Chroma + refinement,three retrieval configurations,not applicable,not applicable,not applicable,41;42;43;44;45,results/revision/fix_02/headline_table.csv,experiments/fix_02_scaled_headline_n500.py,gate/refinement rules,HIGH,TO_VERIFY,Trace denominator and gating definition.,rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,gate/refinement rules,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv=bd6a0b8aac42c695c502c14c64748fd9ed4ae37d7e67d87d80ffb62f474d469e; rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv=0fb1b3ad01172ba53769241f589e86236cebd8a203dd3ce81aa40a11df519aef; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4,0.0000 / 0.0000 / 0.7048,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,"SAFE with n=2,500/condition, five-seed, small-effect wording"
CR-021,Scaled audit,Per-seed supplement,"Only seed 44 is significant for baseline-v1, p=0.008; other p-values are 0.083-0.234.",1/5; seed44 p=0.008,paired Wilcoxon p,SQuAD,not reported,500 pairs per seed,baseline vs aggressive,Mistral-7B,MiniLM/Chroma + refinement,paired by seed/query,legacy DeBERTa proxy,answer-only legacy call,not applicable,41;42;43;44;45,results/revision/fix_02/paired_contrasts.csv,experiments/fix_02_scaled_headline_n500.py,per-seed paired test,HIGH,TO_VERIFY,Do not promote exploratory p-values.,rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,per-seed paired test,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv=bd6a0b8aac42c695c502c14c64748fd9ed4ae37d7e67d87d80ffb62f474d469e; rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv=0fb1b3ad01172ba53769241f589e86236cebd8a203dd3ce81aa40a11df519aef; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4,baseline-v1 significant only seed 44: p=0.008163; other p=0.082995–0.233838,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,"SAFE with n=2,500/condition, five-seed, small-effect wording"
CR-022,Scaled audit,Per-seed supplement,Gated-v1 is significant in 3/5 seeds with mean differences 0.003-0.019.,3/5; 0.003-0.019,paired mean difference and Wilcoxon,SQuAD,not reported,500 pairs per seed,gated vs aggressive,Mistral-7B,MiniLM/Chroma + refinement,paired by seed/query,legacy DeBERTa proxy,answer-only legacy call,not applicable,41;42;43;44;45,results/revision/fix_02/paired_contrasts.csv,experiments/fix_02_scaled_headline_n500.py,per-seed paired test,HIGH,TO_VERIFY,Magnitude is explicitly small.,rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py,per-seed paired test,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_02/per_query.csv=bd6a0b8aac42c695c502c14c64748fd9ed4ae37d7e67d87d80ffb62f474d469e; rag-hallucination-detection_main/results/revision/fix_02/headline_table.csv=0fb1b3ad01172ba53769241f589e86236cebd8a203dd3ce81aa40a11df519aef; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4; rag-hallucination-detection_main/experiments/fix_02_scaled_headline_n500.py=94f28324a7f60fb6705074e76759c1664e28e4e13a9de5476b2bd471b35ebfa4,v2-v1 significant seeds 41/44/45; mean differences 0.003037–0.019075,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,"SAFE with n=2,500/condition, five-seed, small-effect wording"
CR-023,Scaled audit,Narrative,The earlier n=30 contrast 0.7995 to 0.6407 does not survive the scaled audit.,0.7995 -> 0.6407; scaled small,historical vs scaled contrast,SQuAD,pilot vs audit,30 vs 2500 per condition,no-refinement vs aggressive,Mistral-7B,MiniLM/Chroma + refinement,pilot vs scaled construction,legacy DeBERTa proxy,answer-only legacy call,not applicable,mixed,paper narrative; historical source not in submitted trace,historical script unclear,non-comparable sampling protocols,CRITICAL,SOURCE_MISSING,Do not mix pilot and scaled cells.,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/hcpc_v2/summary.md,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/hcpc_v2/per_query.csv,not located,not located,non-comparable sampling protocols,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/hcpc_v2,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/hcpc_v2/per_query.csv=acb11ab1573e80aa3d79e2ec932049ff273e95b7695755170b7bc5e20c3e502e; cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/results/hcpc_v2/summary.md=42288cb3e36bd817690d0ad56e0aa9db46bbf1840a80bc8520e6b07d708e480a,historical n=30 means 0.7995/0.6407; scaled means 0.660947/0.650271,absolute 5e-6,generated; aggregated,VERIFIED_WITH_ROUNDING,SAFE only as explicitly non-comparable historical-vs-scaled contrast; never pool
CR-024,Metric fragility,Table metric_fragility_main,Mistral raw baseline-v1 contrasts are 0.011 / 0.032 / 0.140 across three scorers.,0.011 / 0.032 / 0.140,native-scale paired contrast,SQuAD,scaled fixed rows,7500 rows,baseline vs aggressive,Mistral-7B,MiniLM/Chroma + refinement,fixed generations,DeBERTa; roberta-large-mnli; RAGAS-style,two answer-only proxies; one context-conditioned judge,not applicable,41;42;43;44;45,results/revision/fix_03/standardized_scorer_fragility.csv,scripts/compute_standardized_scorer_fragility.py,same fixed rows,CRITICAL,TO_VERIFY,Native scales are not directly comparable.,rag-hallucination-detection_main/results/revision/fix_03/standardized_scorer_fragility.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03/per_query.csv,rag-hallucination-detection_main/experiments/fix_03_multimetric_faithfulness.py,rag-hallucination-detection_main/scripts/compute_standardized_scorer_fragility.py,same fixed rows,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03/per_query.csv=f046d7646c68fb50084781ad8cee962991b45b9f292714a50d2f4570d5c07859; rag-hallucination-detection_main/results/revision/fix_03/standardized_scorer_fragility.csv=80728bcacc28415491c07f7fbb26a1437221088a1fddd8afb5c61e1e5da1707f; rag-hallucination-detection_main/experiments/fix_03_multimetric_faithfulness.py=3d895d2046e0c50f821d28dd4d07f0b555e2e199490cdfaf3305aeb9d5e22eb6; rag-hallucination-detection_main/scripts/compute_standardized_scorer_fragility.py=26f5fe136f1f98646d00643ab62d01776ef04dd103fea6df2b0b4532b780fff3,raw baseline-v1: 0.010495 / 0.031727 / 0.139262,absolute 5e-6,rescored; aggregated,VERIFIED_WITH_ROUNDING,SAFE with native-scale non-comparability caveat
CR-025,Metric fragility,Table metric_fragility_main,Mistral z-score contrasts are 0.071 / 0.231 / 0.337 SD.,0.071 / 0.231 / 0.337,z-scored paired contrast,SQuAD,scaled fixed rows,7500 rows; 2499 paired keys after collapse,baseline vs aggressive,Mistral-7B,MiniLM/Chroma + refinement,fixed generations,three scorers,mixed input formats,not applicable,41;42;43;44;45,results/revision/fix_03/standardized_scorer_fragility.csv,scripts/compute_standardized_scorer_fragility.py,z-score over same rows,CRITICAL,TO_VERIFY,Confirm duplicate-key collapse.,rag-hallucination-detection_main/results/revision/fix_03/standardized_scorer_fragility.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03/per_query.csv,rag-hallucination-detection_main/experiments/fix_03_multimetric_faithfulness.py,rag-hallucination-detection_main/scripts/compute_standardized_scorer_fragility.py,z-score over same rows,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03/per_query.csv=f046d7646c68fb50084781ad8cee962991b45b9f292714a50d2f4570d5c07859; rag-hallucination-detection_main/results/revision/fix_03/standardized_scorer_fragility.csv=80728bcacc28415491c07f7fbb26a1437221088a1fddd8afb5c61e1e5da1707f; rag-hallucination-detection_main/experiments/fix_03_multimetric_faithfulness.py=3d895d2046e0c50f821d28dd4d07f0b555e2e199490cdfaf3305aeb9d5e22eb6; rag-hallucination-detection_main/scripts/compute_standardized_scorer_fragility.py=26f5fe136f1f98646d00643ab62d01776ef04dd103fea6df2b0b4532b780fff3,"z-score baseline-v1: 0.070904 / 0.230782 / 0.336568; n=2,499 paired keys",absolute 5e-6,rescored; aggregated,VERIFIED_WITH_ROUNDING,SAFE with fixed-generation and duplicate-key-collapse disclosure
CR-026,Metric fragility,Table metric_fragility_main,Mistral rank-normalized contrasts are 0.022 / 0.062 / 0.085.,0.022 / 0.062 / 0.085,rank-normalized paired contrast,SQuAD,scaled fixed rows,7500 rows; 2499 paired keys,baseline vs aggressive,Mistral-7B,MiniLM/Chroma + refinement,fixed generations,three scorers,mixed input formats,not applicable,41;42;43;44;45,results/revision/fix_03/standardized_scorer_fragility.csv,scripts/compute_standardized_scorer_fragility.py,percentile rank normalization,CRITICAL,TO_VERIFY,Confirm rank method and ties.,rag-hallucination-detection_main/results/revision/fix_03/standardized_scorer_fragility.csv,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03/per_query.csv,rag-hallucination-detection_main/experiments/fix_03_multimetric_faithfulness.py,rag-hallucination-detection_main/scripts/compute_standardized_scorer_fragility.py,percentile rank normalization,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03,cleanup_20260506_final_code_artifact_cleanup/root_before_cleanup/data/revision/fix_03/per_query.csv=f046d7646c68fb50084781ad8cee962991b45b9f292714a50d2f4570d5c07859; rag-hallucination-detection_main/results/revision/fix_03/standardized_scorer_fragility.csv=80728bcacc28415491c07f7fbb26a1437221088a1fddd8afb5c61e1e5da1707f; rag-hallucination-detection_main/experiments/fix_03_multimetric_faithfulness.py=3d895d2046e0c50f821d28dd4d07f0b555e2e199490cdfaf3305aeb9d5e22eb6; rag-hallucination-detection_main/scripts/compute_standardized_scorer_fragility.py=26f5fe136f1f98646d00643ab62d01776ef04dd103fea6df2b0b4532b780fff3,rank baseline-v1: 0.021704 / 0.062334 / 0.084650,absolute 5e-6,rescored; aggregated,VERIFIED_WITH_ROUNDING,SAFE with fixed-generation scope
